company_code,as_of,total_score,prosperity_level,trend,summary,key_drivers,risk_factors,_status,demand_score,demand_reason,supply_competition_score,supply_competition_reason,policy_environment_score,policy_environment_reason,profit_growth_score,profit_growth_reason
601288,2021,58,中性,持平,农业银行2021年信贷需求稳健、政策支持县域与绿色金融，但息差收窄与房地产信用风险制约，整体景气度中性、趋势持平。,"乡村振兴与普惠金融政策支持，农行县域网点优势明显, 疫后经济复苏带动信贷需求回暖与资产质量修复, 绿色金融与结构性货币政策工具带来增量业务空间","房地产融资收紧与房企信用风险暴露，资产质量承压, 利率市场化与金融让利导致净息差收窄, 经济复苏动能减弱及地方隐性债务监管趋严",success,15,疫后经济复苏支撑企业与居民信贷需求，农行县域、普惠与三农贷款需求相对稳健；但房地产融资收紧、按揭调控及下半年经济动能减弱，信贷需求整体温和，缺乏高速扩张基础。,14,银行业牌照与资本约束下供给格局稳定，农行网点与县域存款基础带来一定优势；但行业同质化竞争激烈，大行下沉与利率市场化持续压制议价能力，净息差面临收窄压力。,15,稳健货币政策与结构性工具支持实体经济，乡村振兴、普惠金融、绿色金融政策利好农行特色业务；但房地产‘三道红线’、贷款集中度管理与金融让利导向对银行扩张和定价形成约束。,14,2021年银行盈利从低基数恢复，拨备与资产质量改善提供支撑；但净息差承压、房地产信用风险开始暴露，未来1-2年利润增长预计温和，成长弹性有限。
601166,2021,58,中性,持平,2021年公司作为股份制银行，信贷需求与资产质量边际修复，但息差承压、地产与平台风险约束明显，整体景气度中性、趋势持平。,"疫后经济复苏与出口韧性支撑信贷需求, 绿色金融、财富管理和投行化转型带来结构性机会, 资产质量修复与拨备反哺利润","房地产融资收紧及房企信用风险暴露, LPR下行与让利实体导致息差收窄, 地方融资平台监管趋严与资产质量波动",success,16,疫后经济复苏和出口强劲支撑企业信贷需求，绿色、制造、普惠等领域有结构性机会；但房地产融资收紧、房贷额度受限，居民端信贷需求偏弱，整体信贷需求平稳而非高速扩张。,13,银行业供给成熟、同质化竞争较强，LPR改革和让利实体压制定价能力；直接融资与财富管理转型带来竞争，公司同业与投行特色形成一定差异化，但难改行业议价能力受限格局。,14,政策引导银行支持绿色金融、制造业、小微和乡村振兴，货币环境总体稳健；但房地产“三道红线”、地方融资平台监管和减费让利要求构成约束，监管环境结构性偏紧。,15,经济恢复下资产质量压力和拨备计提强度较2020年缓解，利润有修复空间；但息差受LPR下行和贷款重定价压制，房地产及部分对公信用风险隐现，盈利增速和ROE改善弹性有限。
603288,2021,58,中性,下行,2021年调味品龙头需求稳健但增速放缓，成本上行与餐饮疲弱压制盈利弹性，景气度中性偏弱。,"刚需属性与龙头渠道品牌壁垒, 提价与产品结构升级对冲成本压力","原材料成本持续上涨, 餐饮恢复不及预期与社区团购渠道分流",success,15,调味品需求偏刚性，但2021年疫情反复压制餐饮渠道，居民消费恢复偏弱，销量增速较此前放缓；提价对需求有滞后影响。,15,行业产能相对充裕，社区团购与区域品牌加剧价格竞争；公司品牌、渠道和规模优势仍存，但议价能力受成本与渠道分流制约。,14,食品调味品无强政策压制，但‘双碳’与能耗双控推升包装、能源等成本；疫情反复和消费疲弱对线下餐饮需求形成外部扰动。,14,大豆、包材等原材料价格大幅上涨挤压毛利率，提价传导存在时滞；收入与利润增速预期较2020年放缓，成长确定性仍好但弹性下降。
000338,2021,58,中性,下行,潍柴动力在2021年时点面临重卡行业周期下行压力，但龙头地位和多元化业务提供缓冲，整体景气度中性偏弱，趋势下行。,"重卡发动机市占率提升与国六技术领先, 农业装备与智慧物流业务稳健增长","重卡行业需求透支导致2022年销量大幅下滑, 原材料价格高企侵蚀盈利能力",success,14,重卡行业受国五国六切换透支影响，2021年下半年需求已现下滑，2022年预期继续回落；但公司发动机市占率提升、出口增长，农业装备和智慧物流业务提供一定支撑。,19,潍柴在重卡发动机领域龙头地位稳固，国六技术领先，议价能力较强，市场份额有望继续提升；但新能源转型带来新的竞争变量。,13,双碳目标下传统燃油动力长期受限，但国六排放标准实施利好技术领先企业；基建投资低于预期、房地产融资收紧对重卡需求形成拖累，新能源政策支持提供转型机遇。,12,大宗商品涨价推高原材料成本，重卡下行周期压制盈利，但产品结构升级和市占率提升可部分对冲，整体利润增速预期放缓。
002032,2021,58,中性,持平,2021年公司依托品牌、SEB订单与出口高景气维持收入稳健增长，但内需偏弱、行业竞争加剧叠加原材料涨价压制毛利，整体景气度中性、趋势持平。,"海外需求旺盛与SEB集团订单转移带动出口业务较快增长, 炊具及核心厨房小家电品类的品牌力与渠道优势支撑份额稳定, 新兴小家电品类（空气炸锅、洗地机等）带来结构性增量","钢材、铝材、塑料等原材料价格大幅上涨挤压毛利率, 国内消费恢复偏弱、线上竞争加剧与价格战侵蚀盈利, 人民币升值、海运费高企及能耗双控对制造与出口利润的扰动",success,16,炊具与小家电属于成熟的可选消费品类，需求以更新替换和新增品类（空气炸锅、破壁机、洗地机等）拉动为主，缺乏爆发性增长。2021年国内消费受疫情反复影响恢复偏弱，线下渠道客流不足；但海外需求旺盛、SEB集团订单转移带动出口业务保持较快增长，形成一定对冲。整体需求端表现为'外强内稳'，增速温和。,14,小家电行业进入门槛相对较低，美的、九阳、小熊、小米及大量新兴互联网品牌持续涌入，线上渠道流量成本上升、价格战频发，行业竞争趋于激烈。公司在炊具及电饭煲、电压力锅等核心品类具备品牌与规模优势、且背靠SEB获得订单与技术协同，但在长尾小家电品类中份额被稀释，议价能力在部分品类上受到削弱。,15,所处行业不属于2021年政策压制方向（不同于平台反垄断、教培双减、医药集采），也无新能源、半导体那样的强政策红利，属于中性偏温和环境。外部环境上，能耗双控与限电限产对上游五金、塑料等供应形成扰动，大宗商品大幅涨价推升成本，人民币升值与海运费高企对出口利润构成侵蚀，外部经营环境偏不利。,13,钢材、铝材、铜及塑料等主要原材料价格2021年大幅上涨，公司虽通过产品结构升级、部分提价和效率改善对冲，但毛利率与净利率仍面临明显压力，利润增速大概率明显低于收入增速。内销受消费疲弱与竞争加剧制约，外销虽放量但盈利质量偏薄，未来1-2年成长弹性有限、确定性尚可但盈利改善空间受限。
600297,2021,57,中性,持平,公司作为乘用车全生命周期服务商，2021年需求温和复苏但供给受限、竞争与转型压力并存，整体景气度中性。,"售后及衍生服务提供稳定利润支撑, 二手车政策红利与缺芯下新车折扣收窄, 乘用车消费疫后恢复","缺芯制约新车销量与交付节奏, 新能源直营模式分流传统经销渠道, 消费恢复偏弱及行业竞争加剧导致毛利率承压",success,16,乘用车消费疫后温和恢复，售后与二手车需求相对稳定；但缺芯制约新车供给，终端库存偏低，新能源直营模式分流部分传统经销需求。,13,经销商行业竞争激烈，新车销售议价能力偏弱；缺芯短期缓解价格战，但供应链恢复后竞争压力可能回升，新能源渠道模式对传统经销形成分流。,14,政策鼓励汽车消费和二手车流通，但“双碳”导向更利好新能源产业链，对传统燃油车经销服务中性偏压；消费恢复偏弱与疫情反复构成外部扰动。,14,缺芯下新车折扣收窄，售后高毛利业务提供支撑，二手车政策带来增量；但销量受供给约束，长期毛利率承压，成长性一般。
000786,2021,57,中性,下行,公司石膏板龙头地位稳固，但地产链需求下行与原材料成本压力使2021时点未来1-2年景气度预期偏中性并趋于下行。,"石膏板行业高市占率与成本定价优势, 防水、涂料业务外延扩张带来的收入增量, 双碳与绿色建材政策对节能轻质建材的长期利好","房地产融资收紧与房企信用风险导致需求走弱, 纸、煤等原材料涨价及能耗双控推升成本, 防水、涂料行业竞争加剧及应收账款回款风险",success,11,石膏板需求与竣工、翻新相关，具备一定韧性，但房地产三道红线、融资收紧及房企信用风险暴露使新开工与投资预期走弱，防水、涂料受地产周期拖累，基建专项债发行偏慢，整体需求承压。,17,石膏板行业龙头地位稳固，高市占率、成本与渠道优势带来较强议价能力，环保趋严有利于落后产能出清；但防水、涂料行业竞争激烈，公司扩张面临价格竞争与应收账款风险。,14,双碳目标与绿色建材政策利好节能轻质建材，但三道红线、房贷集中度管理压制地产链需求，能耗双控与限电限产推升成本，政策环境多空交织且短期偏紧。,15,原材料涨价与地产回款压力下毛利率承压，防水、涂料业务扩张贡献收入但盈利质量存疑；龙头α仍能支撑部分盈利韧性，但未来1-2年成长确定性下降。
002044,2021,57,中性,持平,美年健康作为民营体检龙头，疫后需求恢复但受疫情反复与激烈竞争制约，整体景气度中性，盈利改善缓慢。,"健康意识提升与人口老龄化驱动体检需求长期增长, 政策支持预防医学与社会办医","疫情反复影响线下体检客流, 商誉减值与行业竞争加剧导致盈利承压",success,15,疫后体检需求恢复性增长，健康意识提升与老龄化提供长期支撑，但2021年疫情多点散发反复压制线下客流，消费恢复偏弱，需求增速温和且波动。,13,民营体检行业竞争激烈，公立医院体检中心占据主导，美年健康虽为龙头但面临爱康国宾等对手，前期快速扩张后需消化产能，议价能力与份额提升空间受限。,16,健康中国2030、预防为主的政策方向支持体检行业发展，社会办医受鼓励；但医疗服务质量监管趋严，广告与合规要求提高，政策整体偏正面但规范压力并存。,13,2021年低基数下收入利润有望恢复性增长，但毛利率受疫情扰动和固定成本影响，净利率仍偏低，商誉减值风险存在，成长确定性一般。
002600,2021,57,中性,持平,2021年公司消费电子精密制造基本盘平稳但盈利承压，XR、折叠屏、服务器及机器人提供增量预期，整体景气度中性、趋势持平。,"消费电子精密功能件与模组龙头地位，受益于可穿戴、折叠屏和XR等结构性创新, 企业级服务器、机器人与热管理等新方向提供中长期成长想象空间, 数字经济、智能制造及新能源政策支持相关材料和热管理需求","全球缺芯、原材料涨价、能耗双控与限电限产压制中游制造盈利, 消费电子需求成熟且大客户依赖度高，竞争加剧与价格年降压力持续, AI手机、AIPC、机器人等新业务在2021年仍处早期，放量节奏和盈利贡献不确定",success,17,2021年消费电子终端整体处于疫后复苏但边际放缓阶段，智能手机需求成熟且受缺芯扰动，折叠屏、可穿戴、XR等结构性增长较好；AI手机、AIPC等当时尚未形成规模化需求，服务器与机器人业务提供中长期想象空间但短期放量确定性有限。,14,精密功能件、结构件及模组环节竞争激烈，大客户议价能力强，行业产能扩张可能带来价格与份额压力；公司具备龙头规模和客户优势，但议价能力受制于下游品牌厂商，供给格局难言显著优化。,15,数字经济、智能制造、5G与XR等方向受政策鼓励，新能源与双碳主线也带来热管理、材料等增量机会；但2021年下半年能耗双控、限电限产对中游制造形成扰动，消费电子本身缺乏强政策压制。,11,2021年大宗商品与原材料价格大幅上涨，叠加缺芯、汇率波动、人工成本及限电影响，中游精密制造毛利率承压；新业务如服务器、机器人、XR等尚处投入或早期放量阶段，利润成长确定性和弹性均受限。
601577,2021,57,中性,持平,作为区域性城商行，2021年信贷需求平稳但息差与地产风险压力并存，业务景气度总体中性。,"区域经济与制造业信贷需求支撑, 资产质量随经济修复而改善","息差收窄与金融让利实体, 房地产及地方债务信用风险暴露",success,15,疫后经济复苏与出口强劲支撑部分企业信贷需求，但房地产融资收紧、消费恢复偏弱、基建投资低于预期，整体信贷需求平稳偏弱，零售与按揭业务受政策约束。,14,银行业竞争激烈，大行下沉、存款竞争加剧，息差承压；但区域城商行在本地渠道、政企关系和小微客户方面仍有一定份额与议价基础。,13,政策引导金融让利实体、降低融资成本，房地产三道红线与贷款集中度管理压制相关融资，监管环境偏严；但货币环境总体稳健，普惠与绿色金融存在结构性支持。,15,经济修复有助于资产质量与拨备压力缓解，但息差收窄、中收让费及房地产信用风险暴露使盈利增速温和，成长确定性与弹性一般。
000425,2021,57,中性,下行,2021年工程机械内需见顶回落与出口高增、结构升级相互对冲，徐工整体景气度中性偏弱，未来1-2年趋势下行。,"出口强劲与海外市场扩张, 矿山机械、高空作业机械等结构性成长, 龙头集中度与齐全产品线支撑份额","房地产信用风险与基建不及预期导致国内需求下滑, 原材料价格高位与行业竞争加剧挤压盈利, 限电限产与供应链扰动影响生产交付",success,14,国内工程机械需求受房地产融资收紧、基建投资低于预期影响，下半年边际走弱；出口强劲以及矿山机械、高空作业机械等结构性需求提供支撑，但整体内需周期见顶压力渐显。,14,行业龙头集中度较高，徐工产品线齐全、渠道与品牌优势明显，但行业产能较为充裕，国内需求下行导致产能利用率与价格竞争压力上升，议价能力边际减弱。,15,“十四五”重大工程、专项债、双碳与新能源建设、一带一路带来一定支撑，但房地产三道红线、能耗双控与限电限产、基建发力偏慢对工程机械需求形成压制。,14,钢材等原材料涨价挤压毛利率，国内销量走弱使规模效应减弱；出口占比提升和产品结构优化部分对冲，盈利增速预计前高后低，成长确定性下降。
002555,2021,56,中性,下行,2021年三七互娱所处游戏行业需求平稳但监管与竞争压力上升，整体景气度中性偏弱，趋势下行。,"海外游戏市场扩张带来的增量, 存量产品运营与新品储备支撑收入","版号发放与未成年人防沉迷监管趋严, 买量成本上升及行业竞争加剧",success,17,国内手游用户规模接近饱和，行业收入增速放缓至个位数；成人用户付费与海外市场仍有结构性增长，但需求整体平稳偏弱。,13,行业竞争激烈，腾讯、网易及字节等占据流量与产品优势，买量成本上升；版号收紧抑制新品供给，但存量产品竞争与生命周期压力仍大。,11,2021年平台经济监管、未成年人防沉迷、内容审核趋严及版号发放暂停预期，对游戏新品上线和用户时长形成压制；文化出海受一定鼓励但难抵国内监管压力。,15,买量模式导致销售费用高企，毛利率与净利率承压，新游投放期利润波动大；海外业务和储备产品提供成长空间，但1-2年盈利确定性一般。
002508,2021,56,中性,持平,在地产链收紧与原材料涨价的夹击下，老板电器2021年时点的厨电主业景气度处于中性偏弱水平，新品类与高端化提供支撑但难以完全对冲地产后周期与成本压力。,"洗碗机、集成灶、蒸烤箱等新品类渗透率提升与第二增长曲线, 高端品牌与线上线下渠道优势带来的份额稳定性","房地产竣工与新房销售走弱压制传统烟灶新增需求, 原材料价格大幅上涨及地产客户应收账款减值风险侵蚀盈利",success,15,厨电需求与地产竣工、新房装修强相关。2021年房地产执行‘三道红线’，融资端收紧、下半年房企信用风险暴露，新房销售与开工走弱，对烟灶等传统厨电新增需求形成压制；疫情反复也拖累线下消费与家装节奏。但存量房翻新、精装配套及洗碗机/集成灶/蒸烤箱等新品类渗透率提升提供结构性支撑，整体需求增速较前几年明显放缓。,15,传统烟灶为成熟赛道，美的、海尔等综合家电龙头与方太持续竞争，集成灶赛道火星人、亿田等专业厂商增速更快并向上挤压高端份额，公司虽具品牌溢价与高端渠道优势，但需通过新品类（集成灶、洗碗机）应对份额分流；工程渠道受地产客户信用风险影响，议价与回款条件趋于不利。,12,‘房住不炒’与三道红线压制地产链预期，专项债发行偏慢、基建低于预期，消费复苏偏弱，均不利于厨电需求；‘双碳’、能耗双控与限电限产对中游制造形成成本与开工扰动，行业缺乏直接刺激性政策支持，外部环境整体偏中性偏负面。,14,2021年钢材、铜、塑料等大宗原材料价格大幅上涨，叠加芯片等零部件供应紧张，对厨电毛利率形成明显挤压；地产客户（尤其部分高杠杆房企）应收账款存在减值风险，工程渠道利润质量下降；公司依托高端定位与新品放量有望维持稳健增长，但利润增速与确定性较此前年份回落。
000651,2021,56,中性,下行,2021年格力电器主营业务处于中性景气，需求与盈利受地产下行和成本上涨压制，但出口与双碳相关暖通业务提供一定支撑。,"海外需求与出口韧性, 双碳政策下高效空调、热泵及中央空调的结构性机会","房地产融资收紧与竣工下行拖累家电需求, 原材料价格大幅上涨挤压毛利率",success,15,国内空调需求受房地产三道红线、消费恢复偏弱拖累，但出口在海外补库与供应链替代下保持较强；中央空调/暖通受益于制造业与基建韧性，热泵受双碳催化，整体需求平稳偏弱。,14,行业成熟，格力在空调份额领先，但美的、海尔竞争激烈，线上渠道与价格竞争持续；原材料涨价下成本转嫁能力受限，供给格局总体稳定但议价力边际承压。,14,双碳与能效升级利好高效空调、热泵、中央空调，但房地产融资收紧、能耗双控限电以及消费疲弱构成负面外部环境，政策整体中性偏结构。,13,铜、铝、钢材等原材料大涨挤压毛利率，提价可部分对冲但需求偏弱下传导有限；空调主业成长空间有限，新业务尚在培育，利润增速预期温和，确定性一般。
601077,2021,56,中性,持平,2021年公司主营业务景气度整体中性，普惠与区域政策提供支撑，但息差收窄、竞争加剧和房地产信用风险压制向上弹性。,"普惠小微与乡村振兴政策支持, 成渝双城经济圈区域发展机遇, 疫后经济复苏带动信贷需求修复","净息差收窄与行业竞争加剧, 房地产及地方债务信用风险暴露, 消费与实体经济恢复不及预期",success,15,疫后经济复苏对公信贷需求有支撑，普惠小微、乡村振兴和成渝双城经济圈建设带来结构性需求；但房地产融资收紧、按揭额度受限、消费恢复偏弱，整体信贷需求平稳偏弱。,13,银行业同质化竞争激烈，大行持续下沉小微市场，对农商行形成挤压；公司区域网点和县域存款基础有一定壁垒，但议价能力受利率下行和让利实体约束。,15,普惠金融、乡村振兴、成渝双城经济圈等政策带来支持，货币政策稳健且结构性工具延续；但房地产“三道红线”、地方债务监管和金融让利导向对资产扩张与定价形成约束。,13,2021年银行利润在低基数下恢复性增长，但净息差承压、资产质量面临房地产和部分区域信用风险，农商行成长空间与盈利弹性相对有限。
002271,2021,56,中性,下行,作为防水龙头，公司依靠市占率提升和多品类扩张仍具成长基础，但在2021年地产融资收紧、新开工走弱与原材料涨价的双重压制下，未来1-2年业务景气度预期由高景气转向中性偏弱、趋势向下。,"地产'三道红线'与融资收紧压制新开工，防水核心需求增速放缓, 沥青等原材料大幅涨价挤压毛利率，下游回款与减值风险上升, 行业提标与集中度提升利好龙头份额扩张，多品类及渠道下沉提供增量","房地产信用风险扩散导致应收账款减值与坏账损失超预期, 原材料价格持续高位运行侵蚀盈利，价格战加剧, 基建及城市更新等对冲性需求落地节奏不及预期",success,14,防水材料需求高度依赖房地产新开工与施工，2021年地产执行'三道红线'、融资端收紧，下半年销售、新开工走弱，房企信用风险开始暴露，施工与回款节奏受扰；基建专项债发行偏慢、投资低于预期，仅老旧小区改造、城市更新、光伏屋面等增量方向提供部分对冲。向前看1-2年地产新开工大概率下行，需求增速由高转弱。,15,公司为防水行业绝对龙头，市占率持续提升，行业'提标'与地产集采化利好头部，落后小产能受原料涨价与资金链压力出清，格局向龙头集中；但涂料、公装及跨界企业加速切入防水赛道，叠加下游客户压价，价格竞争与账期压力上升，龙头议价能力边际减弱。,13,'双碳'目标、绿色建材认证、光伏屋面（BIPV）及城市更新政策为行业提供中长期方向性利好；但地产融资'三道红线'、预售资金监管趋严直接压制核心下游，能耗双控与限电在2021年下半年对生产与发货形成扰动，政策环境整体偏紧、正负交织。,14,2021年沥青等石化类原材料价格大幅上涨，直接侵蚀防水产品毛利率，同时地产客户资金紧张带来应收账款减值与现金流压力，盈利质量与利润增速预期承压；公司通过品类扩张（砂浆粉料、涂料、节能材料）与渠道下沉维持收入增长，但对利润端改善的确定性偏弱。
601818,2021,56,中性,持平,光大银行作为全国性股份行，2021年信贷需求平稳、盈利温和修复，但息差收窄与房地产信用风险制约景气度，整体中性。,"疫后经济复苏与对公信贷投放, 低基数下盈利温和修复","房地产信用风险暴露, 息差收窄与让利实体压力, 地方债务管控趋严, 零售信贷恢复偏弱",success,15,疫后经济复苏带动对公信贷需求，出口与制造业融资有一定支撑；但消费恢复偏弱制约零售信贷，房地产融资收紧、基建投资低于预期，整体信贷需求平稳偏弱。,13,银行业竞争激烈，LPR改革与存款竞争持续压缩息差，股份制银行面临大行下沉与同业竞争；光大银行具备全国性股份行牌照和综合化经营基础，但市场份额与议价能力难显著提升。,14,货币财政强调跨周期调节，监管引导让利实体、支持小微，房地产“三道红线”和地方债务管控趋严，平台经济等非银业务监管趋紧，政策环境总体中性偏审慎。,14,2021年盈利在低基数下有所修复，但息差承压、中间业务增速受监管影响，房地产与城投相关资产质量风险可能推升信用成本，未来1-2年利润增长预期温和且不确定性上升。
601988,2021,56,中性,持平,中国银行2021年业务景气度整体中性，信贷需求与盈利温和修复，但受息差收窄、监管让利和地产信用风险压制，缺乏明确上行弹性。,"疫后信贷投放与结构性宽信用支撑, 低基数下拨备与利润温和修复, 国际化与综合化经营提供多元化收入","房地产信用风险暴露与资产质量压力, 净息差收窄与中间业务减费让利, 地方债务与宏观下行扰动信贷需求",success,15,疫后经济复苏对信贷需求形成支撑，绿色、普惠、制造业中长期贷款有结构性亮点；但房地产融资收紧、基建投资偏慢、消费恢复偏弱，整体信贷需求平稳偏弱。,14,大型国有银行市场地位稳固、客群与网点优势明显，但同业竞争激烈，利率市场化与直接融资发展分流优质客户，净息差承压，议价能力总体一般。,13,货币政策稳健，监管要求银行支持实体经济、减费让利，房地产集中度管理与平台经济监管趋严；政策环境以稳为主，但对银行盈利形成一定约束。,14,低基数与拨备计提压力缓解有助于利润温和修复，但息差收窄、中间业务受减费影响、房地产与地方债务风险扰动资产质量，成长弹性有限。
600015,2021,56,中性,持平,2021年华夏银行所处银行业景气度整体中性，信贷需求结构分化、净息差承压，盈利在低基数下有所修复但房地产与宏观风险制约上行弹性。,"疫后经济复苏与出口强劲支撑企业信贷需求, 绿色金融、普惠金融、科技金融等政策导向带来结构性业务机会, 资产质量总体改善与低基数下利润修复预期","房地产融资收紧及房企信用风险暴露, 净息差收窄与负债成本刚性, 基建专项债发行偏慢、消费恢复偏弱导致信贷需求不足",success,14,疫后经济复苏与出口强劲对信贷需求形成支撑，但房地产融资收紧、基建专项债发行偏慢、消费恢复偏弱，整体信贷需求结构性分化，总量增长平稳。,13,银行业同质化竞争激烈，大行下沉小微与普惠市场，LPR改革和存款竞争持续压制议价能力；公司作为中等规模股份行，份额与定价优势不突出。,13,政策鼓励普惠、绿色、科技金融，但让利实体、减费降费压缩盈利空间；房地产三道红线、平台监管及宏观下行压力对资产质量预期形成扰动。,16,净息差承压、营收增速平淡，但低基数下利润修复、资产质量总体改善提供支撑；房地产信用风险暴露增加未来信用成本不确定性，成长空间与确定性一般。
603160,2021,56,中性,下行,汇顶科技处于半导体设计高景气与消费电子需求分化、指纹芯片竞争加剧的交织环境中，整体景气度中性偏弱且趋势承压。,"全球缺芯与半导体国产替代提升行业关注度, 5G换机、IoT和汽车电子带来新增芯片需求","指纹识别芯片价格战与份额流失风险, 手机需求疲软、代工成本上升导致毛利率下行",success,15,智能手机等智能终端需求疫后复苏但增速有限，5G换机与屏下指纹渗透带来结构性需求；IoT、汽车电子需求增长但收入占比仍低，整体需求缺乏强驱动。,12,指纹识别芯片赛道竞争激烈，竞争对手及手机厂商自研带来价格与份额压力；晶圆代工产能紧张虽形成行业供给约束，但设计端议价能力受成本上升和客户压价挤压。,19,半导体自主可控、十四五政策支持及全球缺芯有利于国产设计公司；但中美科技摩擦、出口管制和消费电子外部不确定性仍存。,10,产品价格竞争与代工成本上升压制毛利率，新业务研发投入较大，短期利润增速承压；汽车、IoT等中长期成长空间尚待兑现。
300136,2021,55,中性,下行,2021年公司处于手机零组件需求平稳与成本、竞争压力上升交织期，结构性成长可期但整体景气度中性偏弱，趋势下行。,"5G手机天线、无线充电等单机价值量提升, 汽车互联、被动元件等新业务的国产替代与新能源车渗透","智能手机需求疲软与全球缺芯扰动, 原材料涨价、大客户压价及行业竞争加剧导致毛利率承压",success,15,下游以智能手机为主，2021年全球手机需求恢复但增速温和，国内下半年消费偏弱；5G换机、无线充电、汽车互联等提供结构性增量，但缺芯与换机周期拉长抑制整体需求弹性。,12,天线、无线充电、连接器、声学等消费电子零组件供应充分，行业竞争激烈，大客户议价能力强；汽车互联、被动元件等新方向格局未定，公司份额和价格面临压力。,15,5G、物联网、新能源汽车和国产替代方向受政策支持，但消费电子本身缺乏强刺激；缺芯、能耗双控、限电限产及原材料涨价构成外部扰动。,13,原材料涨价、汇率波动、大客户降价与研发投入压制毛利率，新业务尚需放量，利润增长确定性和弹性偏弱。
000895,2021,55,中性,持平,2021年公司处于猪周期下行与消费弱复苏交织阶段，肉制品成本改善与屠宰承压对冲，整体景气度中性、趋势持平。,"生猪价格下行降低肉制品原料成本, 屠宰量随生猪供给恢复而增长, 肉类消费刚需支撑","猪价剧烈波动导致库存减值与屠宰利润承压, 疫情反复抑制餐饮和终端消费, 屠宰行业竞争加剧及食品安全风险",success,14,肉类消费偏刚需但增速较低，疫情反复压制餐饮与线下消费；生猪供给恢复带动屠宰量，但终端猪肉需求平稳，缺乏强劲增长动力。,14,屠宰行业产能过剩、集中度低、竞争激烈，公司规模与品牌领先但议价能力受猪价周期和渠道竞争制约；肉制品竞争格局相对稳定但新品增长有限。,14,食品安全、环保与冷链政策趋严，农业支持政策存在但非强刺激；“双碳”和能耗双控增加包装、制冷等成本，消费复苏偏弱。,13,猪价下行降低肉制品原料成本，但屠宰与冻品库存面临减值压力，收入与利润受猪周期和消费疲软拖累，盈利预期总体平稳偏弱。
002607,2021,55,中性,下行,考公考编需求支撑收入基本盘，但行业竞争加剧、监管趋严与退费模式导致盈利确定性偏弱，2021年景气预期中性偏下行。,"就业压力下考公考编热度维持高位, 职业教育与稳就业政策方向支持, 公司品牌与渠道规模具备一定优势","双减后教育行业监管趋严与估值压制, K12机构转型成人职业教育加剧竞争, 协议班退费与现金流压力, 疫情反复影响线下开班与收入确认",success,18,就业压力与考公考编热度支撑公务员、事业单位、教师等招录培训需求，报名人数和竞争强度维持高位；但疫情反复影响线下开班，招录节奏与确认收入存在波动。,12,成人职业考试培训行业进入门槛相对较低、竞争激烈，双减后部分K12机构转型成人职业教育可能加剧供给竞争；公司虽具品牌与渠道规模优势，但协议班模式同质化、退费压力削弱议价能力。,13,双减主要针对K12学科培训，不直接打击成人职业考试培训，且职业教育与稳就业受到政策鼓励；但教育行业整体监管趋严，预收费、广告、退费规范等预期压制行业估值与扩张节奏。,12,收入端有考公考编需求支撑，但线下网点与人员成本刚性、协议班退费率及销售费用较高，利润率和现金流确定性偏弱，成长预期存在下修压力。
600919,2021,55,中性,持平,江苏银行受益于区域经济与信贷需求韧性，但息差承压与房地产信用风险制约景气弹性，整体处于中性水平。,"江苏区域制造业与出口景气支撑信贷投放, 经济复苏带动资产质量改善与拨备压力缓解, 绿色金融与普惠小微政策提供结构性机会","房地产信用风险暴露及涉房贷款敞口, LPR下行与让利实体持续压制净息差, 同业竞争加剧与地方债务监管趋严",success,14,疫后经济复苏与出口、制造业景气支撑江苏区域对公信贷需求，但房地产融资收紧拖累按揭与开发贷，基建投资偏慢，整体信贷需求温和且结构分化。,13,银行业同质化竞争激烈，大行下沉与利率下行加剧区域竞争，存款成本相对刚性，公司区域客群基础较好但议价能力受让利实体约束。,12,货币政策稳健偏松支持实体经济，绿色金融与普惠小微存在政策红利；但房地产“三道红线”、让利实体及地方债务监管趋严，对银行息差与风险偏好形成压制。,16,经济复苏下资产质量改善、拨备计提压力缓解，利润增速有望修复；但LPR下行与贷款重定价压制净息差，中收增长平稳，盈利改善幅度温和。
600332,2021,55,中性,持平,2021年公司业务景气度整体中性，中医药政策支持与疫后消费恢复提供支撑，但集采压力、饮品竞争和低毛利商业业务制约盈利弹性。,"中医药政策支持及品牌中药需求韧性, 疫后OTC与大健康饮品消费恢复","医药集采常态化导致化学药及商业板块盈利承压, 凉茶等饮品竞争激烈且消费恢复偏弱, 原材料成本上涨与低毛利业务占比偏高",success,14,医药需求整体刚性稳定，疫后OTC及大健康饮品消费有所恢复；但消费恢复偏弱，凉茶等天然饮品竞争激烈且增长趋缓，化学药需求受集采预期压制，整体需求缺乏强劲增长动能。,13,公司品牌与产品线较丰富，现代中药具备一定品牌壁垒；但医药商业竞争激烈、毛利率低，化学药及饮品领域竞争充分，集采常态化削弱部分产品议价能力，供给端格局总体偏宽松。,15,中医药政策支持力度较大，“十四五”开局对中药创新与品牌中药形成利好；但医药集采常态化、医保控费趋严，化学药及医药商业持续承压，政策环境整体偏中性略偏正面。,13,业务结构中医药商业占比较高，拉低整体利润率；集采降价与原材料成本上涨对化学药及制造端盈利形成压力，大健康饮品恢复但成长性有限，利润增速预期平稳偏弱。
